1	2019-04-30	54321	tsl	2	36	juan	123456	2019-12-31	14:00:00	budy	CONFIRMADA
4	2019-05-01	45	C-BR-TSL	5	5	5	5	2019-05-22	22:22:00	b	CONFIRMADA
5	2019-05-01	123659879	AG-BR-TSL	100	651452	JUAN CARRANZA	77642515	0019-05-24	00:00:00	GUDIEL	CONFIRMADA
8	2019-05-01	456255	AG-BR-TSL	150	4545646	pedro	54545	2019-05-06	17:00:00	gudiel	SIN CONFIRMAR
10	2019-05-01	1111111111	C-BR-TSL	340	15566	KARLA RIVAS	5454	2019-04-03	17:00:00	GUDIEL	CONFIRMADA
12	2019-05-01	212135456	AG-BR-TLH	425	55454	JUAN CABALLO	45454	2019-05-17	17:00:00	GUDIEL	CONFIRMADA
13	2019-05-01	5454	AG-BR-TLH	554	5454	5455	5454	2019-05-14	17:00:00	JUAN	CONFIRMADA
14	2019-05-01	52333	AG-BR-TLH	5	554	KJ	445	2019-05-07	17:00:00	KJKJ	CONFIRMADA
16	2019-05-01	5	AG-BR-TSL	5	554	KJ	445	2019-05-07	17:00:00	KJKJ	CONFIRMADA
18	2019-05-01	5	AG-BR-TSL	5	554	KJ	445	2019-05-07	17:00:00	KJKJ	CONFIRMADA
19	2019-05-01	5	AG-BR-TSL	5	554	KJ	445	2019-05-07	17:00:00	KJKJ	CONFIRMADA
20	2019-05-01	5	AG-BR-TSL	5	554	KJ	445	2019-05-07	17:00:00	KJKJ	CONFIRMADA
22	2019-05-01	5	AG-BR-TSL	5	554	KJ	445	2019-05-07	17:00:00	KJKJ	SIN CONFIRMAR
23	2019-05-01	5	AG-BR-TSL	5	554	KJ	445	2019-05-07	17:00:00	KJKJ	CONFIRMADA
24	2019-05-01	5	AG-BR-TSL	5	554	KJ	445	2019-05-07	17:00:00	KJKJ	CONFIRMADA
25	2019-05-01	5	AG-BR-TSL	5	554	KJ	445	2019-05-07	17:00:00	KJKJ	CONFIRMADA
26	2019-05-01	5	AG-BR-TSL	5	554	KJ	445	2019-05-07	17:00:00	KJKJ	SIN CONFIRMAR
27	2019-05-01	5	AG-BR-TSL	5	554	KJ	445	2019-05-07	17:00:00	KJKJ	SIN CONFIRMAR
28	2019-05-01	5	AG-BR-TSL	5	554	KJ	445	2019-05-07	17:00:00	KJKJ	SIN CONFIRMAR
29	2019-05-01	5	AG-BR-TSL	5	554	KJ	445	2019-05-07	17:00:00	KJKJ	CONFIRMADA
30	2019-05-01	5	AG-BR-TSL	5	554	KJ	445	2019-05-07	17:00:00	KJKJ	SIN CONFIRMAR
31	2019-05-01	5	AG-BR-TSL	5	554	KJ	445	2019-05-07	17:00:00	KJKJ	SIN CONFIRMAR
32	2019-05-01	5	AG-BR-TSL	5	554	KJ	445	2019-05-07	17:00:00	KJKJ	CONFIRMADA
33	2019-05-01	5	AG-BR-TSL	5	554	KJ	445	2019-05-07	17:00:00	KJKJ	SIN CONFIRMAR
34	2019-05-01	5	AG-BR-TSL	5	554	KJ	445	2019-05-07	17:00:00	KJKJ	SIN CONFIRMAR
35	2019-05-01	5	AG-BR-TSL	5	554	KJ	445	2019-05-07	17:00:00	KJKJ	CONFIRMADA
